Method,ID,MSE,WCIC
MagmaClust_2clusters,020-66011,2.370328421948474,100
MagmaClust_2clusters,020-66015,1.7095097576063287,100
MagmaClust_2clusters,020-66016,0.1628536611576443,100
MagmaClust_2clusters,020-66017,0.8756861138958615,100
MagmaClust_2clusters,020-66019,2.4957640489934145,100
MagmaClust_2clusters,020-66025,NA,NA
MagmaClust_2clusters,020-66026,6.526987874159252,83.33333333333334
MagmaClust_2clusters,020-66027,0.20237859980499162,100
MagmaClust_2clusters,020-66032,2.6727696431657817,100
MagmaClust_2clusters,020-66037,2.7617950501277693,100
MagmaClust_2clusters,020-66040,5.695481559065496,83.33333333333334
MagmaClust_2clusters,020-66048,1.42107979752665,100
MagmaClust_2clusters,020-66049,0.2855432841258541,100
MagmaClust_2clusters,020-66051,0.8840764463394726,100
MagmaClust_2clusters,020-66053,1.4790353658577926,100
MagmaClust_2clusters,020-66055,NA,NA
MagmaClust_2clusters,020-66058,NA,NA
MagmaClust_2clusters,020-66066,2.385602894379121,100
MagmaClust_2clusters,020-66068,2.954668770436927,100
MagmaClust_2clusters,020-66069,0.3382853570676047,100
MagmaClust_2clusters,020-66072,0.8311248265675205,100
MagmaClust_2clusters,020-66082,1.1488456820597932,100
MagmaClust_2clusters,020-66090,NA,NA
MagmaClust_2clusters,020-66093,NA,NA
MagmaClust_2clusters,020-66094,NA,NA
MagmaClust_2clusters,020-66096,0.5996647233461312,100
MagmaClust_2clusters,020-66100,1.416234612109666,100
MagmaClust_2clusters,020-66104,2.2089790167058054,83.33333333333334
MagmaClust_2clusters,020-66111,NA,NA
MagmaClust_2clusters,020-66113,5.294907831036882,100
MagmaClust_2clusters,020-66114,2.0926048860962205,100
MagmaClust_2clusters,020-66115,2.705292645709485,100
MagmaClust_2clusters,020-66120,5.194985126451062,100
MagmaClust_2clusters,020-66121,1.3907974294203096,100
MagmaClust_2clusters,020-66122,0.9184968792109073,100
MagmaClust_2clusters,020-66123,1.5259986161746186,100
MagmaClust_2clusters,020-66128,NA,NA
MagmaClust_2clusters,020-66130,1.2948547558045498,100
MagmaClust_2clusters,020-66131,NA,NA
MagmaClust_2clusters,020-66132,0.22241163847442752,100
MagmaClust_2clusters,020-66133,1.00277375071215,100
MagmaClust_2clusters,020-66134,4.560675709484708,100
MagmaClust_2clusters,020-66135,5.911588277452729,50
MagmaClust_2clusters,020-66136,10.280745479871623,100
MagmaClust_2clusters,020-66137,32.31587909411749,33.33333333333333
MagmaClust_2clusters,020-66138,2.909345875461272,100
MagmaClust_2clusters,020-66143,1.395087309805971,100
MagmaClust_2clusters,020-66148,NA,NA
MagmaClust_2clusters,020-66150,0.7441148079907287,100
MagmaClust_2clusters,020-66151,NA,NA
MagmaClust_2clusters,020-66154,0.1527946454690768,100
MagmaClust_2clusters,020-66155,1.4555708466997488,100
MagmaClust_2clusters,020-66156,1.253504120535767,100
MagmaClust_2clusters,020-66157,NA,NA
MagmaClust_2clusters,020-66158,5.1896084217493375,80
MagmaClust_2clusters,020-66160,NA,NA
MagmaClust_2clusters,020-66162,1.1531254558462438,100
MagmaClust_2clusters,020-74008,2.5617172700809028,100
MagmaClust_2clusters,020-74015,4.013511529318219,83.33333333333334
MagmaClust_2clusters,020-74023,0.3688464432979908,100
MagmaClust_2clusters,020-74027,NA,NA
MagmaClust_2clusters,020-74030,1.9563026724368238,100
MagmaClust_2clusters,020-74039,0.5289629095460257,100
MagmaClust_2clusters,020-74042,4.824674449481607,83.33333333333334
MagmaClust_2clusters,020-74044,NA,NA
MagmaClust_2clusters,020-74048,0.6954893128119944,100
MagmaClust_2clusters,020-74049,1.9853013771227483,100
MagmaClust_2clusters,020-74055,NA,NA
MagmaClust_2clusters,020-74056,1.403397936818279,100
MagmaClust_2clusters,020-74058,2.5972289512755227,100
MagmaClust_2clusters,020-74061,1.664259496142943,100
MagmaClust_2clusters,020-74069,NA,NA
MagmaClust_2clusters,020-74070,0.747449789537462,100
MagmaClust_2clusters,020-74072,0.8028364003707825,100
MagmaClust_2clusters,020-74073,1.5989821164654519,100
MagmaClust_2clusters,020-74076,4.886532040217801,100
MagmaClust_2clusters,020-74081,2.0760294776416237,100
MagmaClust_2clusters,020-74084,1.1389695352783706,100
MagmaClust_2clusters,020-74087,2.7839696771415423,100
MagmaClust_2clusters,020-74090,12.201133985293398,0
MagmaClust_2clusters,020-74093,2.987711774716578,100
MagmaClust_2clusters,020-74095,1.4147682394834324,100
MagmaClust_2clusters,020-74103,0.42722750048577507,100
MagmaClust_2clusters,020-74116,0.9526855022667383,100
MagmaClust_2clusters,020-74121,NA,NA
MagmaClust_2clusters,020-74122,2.889691508161149,100
MagmaClust_2clusters,020-74124,1.5016940120993127,100
MagmaClust_2clusters,020-74126,2.575542753925011,100
MagmaClust_2clusters,020-74127,0.4388224303111759,100
MagmaClust_2clusters,020-74131,3.0290656939181964,100
MagmaClust_2clusters,020-74137,6.259529918921249,100
MagmaClust_2clusters,020-74138,2.445529704223786,100
MagmaClust_2clusters,020-74140,0.607368444785047,100
MagmaClust_2clusters,020-74144,0.65330049043681,100
MagmaClust_2clusters,020-75002,0.1877545155427278,100
MagmaClust_2clusters,020-75003,0.9450734651857047,100
MagmaClust_2clusters,020-75004,2.1606000750347847,100
MagmaClust_2clusters,020-75013,15.502425072044264,40
MagmaClust_2clusters,020-75014,0.15926224181132168,100
MagmaClust_2clusters,020-75021,4.166283869193629,83.33333333333334
MagmaClust_2clusters,029-04273,2.1519321775492664,100
MagmaClust_2clusters,029-04323,11.88508218431962,83.33333333333334
MagmaClust_2clusters,029-04334,2.5296522542707236,100
MagmaClust_2clusters,029-08043,NA,NA
MagmaClust_2clusters,029-52026,3.1583237543294285,83.33333333333334
MagmaClust_2clusters,029-66092,5.042906246312474,75
MagmaClust_2clusters,029-74123,1.293010990086211,100
MagmaClust_2clusters,029-75009,26.356542109154255,83.33333333333334
MagmaClust_2clusters,029-75018,0.27058335796579297,100
